city,house_title,house_type,price,user,no_of_ratings,rating,house_detail,house_details,no_of_guest,house_size,no_of_beds,no_of_baths,house,beds,bath
Paris,"Chambre ""rose""/appart.Vincennes",Private room in condominium,45,Jean-Michel,89,4.91,"['2 guests', '1 bedroom', '1 bed', '1 private bath', '\U000f0004\n161 Reviews', '\U000f0019\nVerified']","[""['2 guests'"", "" '1 bedroom'"", "" '1 bed'"", "" '1 private bath'"", "" '\\U000f0004\\n161 Reviews'"", "" '\\U000f0019\\nVerified']""]",2, '1 bedroom', '1 bed', '1 private bath',1,1,1
Paris,King of Saint-Lazare - XXI,Entire home,226,Ari,10,4.9,"['6 guests', '2 bedrooms', '3 beds', '2 baths', '\U000f0004\n1,392 Reviews', '\U000f0019\nVerified']","[""['6 guests'"", "" '2 bedrooms'"", "" '3 beds'"", "" '2 baths'"", "" '\\U000f0004\\n1"", ""392 Reviews'"", "" '\\U000f0019\\nVerified']""]",6, '2 bedrooms', '3 beds', '2 baths',2,3,2
Paris,Paris - Tours Eiffel - Disneyland 2,Private room in apartment,32,Didier,7,4.86,"['2 guests', '1 bedroom', '1 bed', '1 bath', '\U000f0004\n306 Reviews', '\U000f0019\nVerified']","[""['2 guests'"", "" '1 bedroom'"", "" '1 bed'"", "" '1 bath'"", "" '\\U000f0004\\n306 Reviews'"", "" '\\U000f0019\\nVerified']""]",2, '1 bedroom', '1 bed', '1 bath',1,1,1
Paris,Luxurious Flat - 2 Rooms - MontMartre & Lamarck,Entire home,141,Julia,8,4.13,"['6 guests', '1 bedroom', '3 beds', '1 bath', '\U000f0004\n8 Reviews', '\U000f0019\nVerified']","[""['6 guests'"", "" '1 bedroom'"", "" '3 beds'"", "" '1 bath'"", "" '\\U000f0004\\n8 Reviews'"", "" '\\U000f0019\\nVerified']""]",6, '1 bedroom', '3 beds', '1 bath',1,3,1
Paris,Beautiful apartment with an exceptional location,Entire home,102,Edith,184,4.93,"['2 guests', '1 bedroom', '1 bed', '1 bath', '\U000f0004\n184 Reviews', '\U000f0019\nVerified']","[""['2 guests'"", "" '1 bedroom'"", "" '1 bed'"", "" '1 bath'"", "" '\\U000f0004\\n184 Reviews'"", "" '\\U000f0019\\nVerified']""]",2, '1 bedroom', '1 bed', '1 bath',1,1,1
Paris,Studio - Paris 13 - Place D'italie,Entire home,58,Yudish,33,3.82,"['2 guests', '1 bedroom', '1 bed', '1.5 baths', '\U000f0004\n33 Reviews']","[""['2 guests'"", "" '1 bedroom'"", "" '1 bed'"", "" '1.5 baths'"", "" '\\U000f0004\\n33 Reviews']""]",2, '1 bedroom', '1 bed', '1.5 baths',1,1,1.5
Paris,A FULLY private FLOOR WITH 6 ROOMS FOR 12 PEOPLE,Private room,400,Green Hotels Paris 13,16,4.31,"['12 guests', '6 bedrooms', '8 beds', '6 baths', '\U000f0004\n105 Reviews']","[""['12 guests'"", "" '6 bedrooms'"", "" '8 beds'"", "" '6 baths'"", "" '\\U000f0004\\n105 Reviews']""]",12, '6 bedrooms', '8 beds', '6 baths',6,8,6
Paris,Cosy appartment near Bastille - 484 ft2,Entire home,130,Vincent,233,4.81,"['4 guests', '1 bedroom', '2 beds', '1 bath', '\U000f0004\n451 Reviews', '\U000f0019\nVerified']","[""['4 guests'"", "" '1 bedroom'"", "" '2 beds'"", "" '1 bath'"", "" '\\U000f0004\\n451 Reviews'"", "" '\\U000f0019\\nVerified']""]",4, '1 bedroom', '2 beds', '1 bath',1,2,1
Paris,Superb bright and luxurious apt in Montogueil,Entire home,455,Alexia,18,4.11,"['8 guests', '3 bedrooms', '4 beds', '3 baths', '\U000f0004\n18 Reviews', '\U000f0019\nVerified']","[""['8 guests'"", "" '3 bedrooms'"", "" '4 beds'"", "" '3 baths'"", "" '\\U000f0004\\n18 Reviews'"", "" '\\U000f0019\\nVerified']""]",8, '3 bedrooms', '4 beds', '3 baths',3,4,3
Paris,City Center Beaubourg 1BD 6 people,Entire home,190,Gilian,266,4.76,"['6 guests', '1 bedroom', '3 beds', '1 bath', '\U000f0004\n1,555 Reviews', '\U000f1101\n1 Reference', '\U000f0019\nVerified']","[""['6 guests'"", "" '1 bedroom'"", "" '3 beds'"", "" '1 bath'"", "" '\\U000f0004\\n1"", ""555 Reviews'"", "" '\\U000f1101\\n1 Reference'"", "" '\\U000f0019\\nVerified']""]",6, '1 bedroom', '3 beds', '1 bath',1,3,1
Paris,Nice dupleix for 3,Room in boutique hotel,168,Villa LutĂ¨ce Port Royal,53,4.6,"['3 guests', '1 bedroom', '2 beds', '1 bath', '\U000f0004\n319 Reviews', '\U000f0019\nVerified']","[""['3 guests'"", "" '1 bedroom'"", "" '2 beds'"", "" '1 bath'"", "" '\\U000f0004\\n319 Reviews'"", "" '\\U000f0019\\nVerified']""]",3, '1 bedroom', '2 beds', '1 bath',1,2,1
Paris,Chambre calme chez l'habitant,Private room in apartment,65,Christophe,9,5,"['2 guests', '1 bedroom', '1 bed', '1 shared bath', '\U000f0004\n9 Reviews', '\U000f0019\nVerified']","[""['2 guests'"", "" '1 bedroom'"", "" '1 bed'"", "" '1 shared bath'"", "" '\\U000f0004\\n9 Reviews'"", "" '\\U000f0019\\nVerified']""]",2, '1 bedroom', '1 bed', '1 shared bath',1,1,1
Paris,A 25 sq.m studio in Canal St Martin area,Entire home,62,Nassima,353,4.54,"['2 guests', 'Studio', '1 bed', '1 bath', '\U000f0004\n540 Reviews', '\U000f0019\nVerified']","[""['2 guests'"", "" 'Studio'"", "" '1 bed'"", "" '1 bath'"", "" '\\U000f0004\\n540 Reviews'"", "" '\\U000f0019\\nVerified']""]",2, 'Studio', '1 bed', '1 bath',0.5,1,1
Paris,"â¤Very close to Paris Center, authentic french area",Entire home,309,Cindy,61,4.85,"['8 guests', '3 bedrooms', '6 beds', '1 bath', '\U000f0004\n929 Reviews', '\U000f1101\n1 Reference', '\U000f0019\nVerified']","[""['8 guests'"", "" '3 bedrooms'"", "" '6 beds'"", "" '1 bath'"", "" '\\U000f0004\\n929 Reviews'"", "" '\\U000f1101\\n1 Reference'"", "" '\\U000f0019\\nVerified']""]",8, '3 bedrooms', '6 beds', '1 bath',3,6,1
Paris,"Notre Dame, Exceptional location (363)",Entire home,240,CĂ©sar Et Lucie,6,3.83,"['5 guests', '1 bedroom', '3 beds', '1.5 baths', '\U000f0004\n9 Reviews']","[""['5 guests'"", "" '1 bedroom'"", "" '3 beds'"", "" '1.5 baths'"", "" '\\U000f0004\\n9 Reviews']""]",5, '1 bedroom', '3 beds', '1.5 baths',1,3,1.5
Paris,Like a house near the Louvre/Opera - rooftop view,Entire home,122,Marine,20,4.6,"['6 guests', '3 bedrooms', '3 beds', '1 bath', '\U000f0004\n20 Reviews', '\U000f0019\nVerified']","[""['6 guests'"", "" '3 bedrooms'"", "" '3 beds'"", "" '1 bath'"", "" '\\U000f0004\\n20 Reviews'"", "" '\\U000f0019\\nVerified']""]",6, '3 bedrooms', '3 beds', '1 bath',3,3,1
Paris,Luxury 3 bedroom 2 bathroom Palace Apartment - AC,Entire home,858,Marie & Louis,62,4.85,"['8 guests', '3 bedrooms', '4 beds', '2.5 baths', '\U000f0004\n1,233 Reviews', '\U000f0019\nVerified']","[""['8 guests'"", "" '3 bedrooms'"", "" '4 beds'"", "" '2.5 baths'"", "" '\\U000f0004\\n1"", ""233 Reviews'"", "" '\\U000f0019\\nVerified']""]",8, '3 bedrooms', '4 beds', '2.5 baths',3,4,2.5
Paris,"Chambre ""rose""/appart.Vincennes",Private room in condominium,45,Jean-Michel,89,4.91,"['2 guests', '1 bedroom', '1 bed', '1 private bath', '\U000f0004\n161 Reviews', '\U000f0019\nVerified']","[""['2 guests'"", "" '1 bedroom'"", "" '1 bed'"", "" '1 private bath'"", "" '\\U000f0004\\n161 Reviews'"", "" '\\U000f0019\\nVerified']""]",2, '1 bedroom', '1 bed', '1 private bath',1,1,1
Paris,King of Saint-Lazare - XXI,Entire home,226,Ari,10,4.9,"['6 guests', '2 bedrooms', '3 beds', '2 baths', '\U000f0004\n1,392 Reviews', '\U000f0019\nVerified']","[""['6 guests'"", "" '2 bedrooms'"", "" '3 beds'"", "" '2 baths'"", "" '\\U000f0004\\n1"", ""392 Reviews'"", "" '\\U000f0019\\nVerified']""]",6, '2 bedrooms', '3 beds', '2 baths',2,3,2
Paris,Paris - Tours Eiffel - Disneyland 2,Private room in apartment,32,Didier,7,4.86,"['2 guests', '1 bedroom', '1 bed', '1 bath', '\U000f0004\n306 Reviews', '\U000f0019\nVerified']","[""['2 guests'"", "" '1 bedroom'"", "" '1 bed'"", "" '1 bath'"", "" '\\U000f0004\\n306 Reviews'"", "" '\\U000f0019\\nVerified']""]",2, '1 bedroom', '1 bed', '1 bath',1,1,1
Paris,Luxurious Flat - 2 Rooms - MontMartre & Lamarck,Entire home,141,Julia,8,4.13,"['6 guests', '1 bedroom', '3 beds', '1 bath', '\U000f0004\n8 Reviews', '\U000f0019\nVerified']","[""['6 guests'"", "" '1 bedroom'"", "" '3 beds'"", "" '1 bath'"", "" '\\U000f0004\\n8 Reviews'"", "" '\\U000f0019\\nVerified']""]",6, '1 bedroom', '3 beds', '1 bath',1,3,1
Paris,Beautiful apartment with an exceptional location,Entire home,102,Edith,184,4.93,"['2 guests', '1 bedroom', '1 bed', '1 bath', '\U000f0004\n184 Reviews', '\U000f0019\nVerified']","[""['2 guests'"", "" '1 bedroom'"", "" '1 bed'"", "" '1 bath'"", "" '\\U000f0004\\n184 Reviews'"", "" '\\U000f0019\\nVerified']""]",2, '1 bedroom', '1 bed', '1 bath',1,1,1
Paris,Studio - Paris 13 - Place D'italie,Entire home,58,Yudish,33,3.82,"['2 guests', '1 bedroom', '1 bed', '1.5 baths', '\U000f0004\n33 Reviews']","[""['2 guests'"", "" '1 bedroom'"", "" '1 bed'"", "" '1.5 baths'"", "" '\\U000f0004\\n33 Reviews']""]",2, '1 bedroom', '1 bed', '1.5 baths',1,1,1.5
Paris,A FULLY private FLOOR WITH 6 ROOMS FOR 12 PEOPLE,Private room,400,Green Hotels Paris 13,16,4.31,"['12 guests', '6 bedrooms', '8 beds', '6 baths', '\U000f0004\n105 Reviews']","[""['12 guests'"", "" '6 bedrooms'"", "" '8 beds'"", "" '6 baths'"", "" '\\U000f0004\\n105 Reviews']""]",12, '6 bedrooms', '8 beds', '6 baths',6,8,6
Paris,Cosy appartment near Bastille - 484 ft2,Entire home,130,Vincent,233,4.81,"['4 guests', '1 bedroom', '2 beds', '1 bath', '\U000f0004\n451 Reviews', '\U000f0019\nVerified']","[""['4 guests'"", "" '1 bedroom'"", "" '2 beds'"", "" '1 bath'"", "" '\\U000f0004\\n451 Reviews'"", "" '\\U000f0019\\nVerified']""]",4, '1 bedroom', '2 beds', '1 bath',1,2,1
Paris,Superb bright and luxurious apt in Montogueil,Entire home,455,Alexia,18,4.11,"['8 guests', '3 bedrooms', '4 beds', '3 baths', '\U000f0004\n18 Reviews', '\U000f0019\nVerified']","[""['8 guests'"", "" '3 bedrooms'"", "" '4 beds'"", "" '3 baths'"", "" '\\U000f0004\\n18 Reviews'"", "" '\\U000f0019\\nVerified']""]",8, '3 bedrooms', '4 beds', '3 baths',3,4,3
Paris,City Center Beaubourg 1BD 6 people,Entire home,190,Gilian,266,4.76,"['6 guests', '1 bedroom', '3 beds', '1 bath', '\U000f0004\n1,555 Reviews', '\U000f1101\n1 Reference', '\U000f0019\nVerified']","[""['6 guests'"", "" '1 bedroom'"", "" '3 beds'"", "" '1 bath'"", "" '\\U000f0004\\n1"", ""555 Reviews'"", "" '\\U000f1101\\n1 Reference'"", "" '\\U000f0019\\nVerified']""]",6, '1 bedroom', '3 beds', '1 bath',1,3,1
Paris,Nice dupleix for 3,Room in boutique hotel,168,Villa LutĂ¨ce Port Royal,53,4.6,"['3 guests', '1 bedroom', '2 beds', '1 bath', '\U000f0004\n319 Reviews', '\U000f0019\nVerified']","[""['3 guests'"", "" '1 bedroom'"", "" '2 beds'"", "" '1 bath'"", "" '\\U000f0004\\n319 Reviews'"", "" '\\U000f0019\\nVerified']""]",3, '1 bedroom', '2 beds', '1 bath',1,2,1
Paris,Chambre calme chez l'habitant,Private room in apartment,65,Christophe,9,5,"['2 guests', '1 bedroom', '1 bed', '1 shared bath', '\U000f0004\n9 Reviews', '\U000f0019\nVerified']","[""['2 guests'"", "" '1 bedroom'"", "" '1 bed'"", "" '1 shared bath'"", "" '\\U000f0004\\n9 Reviews'"", "" '\\U000f0019\\nVerified']""]",2, '1 bedroom', '1 bed', '1 shared bath',1,1,1
Paris,A 25 sq.m studio in Canal St Martin area,Entire home,62,Nassima,353,4.54,"['2 guests', 'Studio', '1 bed', '1 bath', '\U000f0004\n540 Reviews', '\U000f0019\nVerified']","[""['2 guests'"", "" 'Studio'"", "" '1 bed'"", "" '1 bath'"", "" '\\U000f0004\\n540 Reviews'"", "" '\\U000f0019\\nVerified']""]",2, 'Studio', '1 bed', '1 bath',0.5,1,1
Paris,"â¤Very close to Paris Center, authentic french area",Entire home,309,Cindy,61,4.85,"['8 guests', '3 bedrooms', '6 beds', '1 bath', '\U000f0004\n929 Reviews', '\U000f1101\n1 Reference', '\U000f0019\nVerified']","[""['8 guests'"", "" '3 bedrooms'"", "" '6 beds'"", "" '1 bath'"", "" '\\U000f0004\\n929 Reviews'"", "" '\\U000f1101\\n1 Reference'"", "" '\\U000f0019\\nVerified']""]",8, '3 bedrooms', '6 beds', '1 bath',3,6,1
Paris,"Notre Dame, Exceptional location (363)",Entire home,240,CĂ©sar Et Lucie,6,3.83,"['5 guests', '1 bedroom', '3 beds', '1.5 baths', '\U000f0004\n9 Reviews']","[""['5 guests'"", "" '1 bedroom'"", "" '3 beds'"", "" '1.5 baths'"", "" '\\U000f0004\\n9 Reviews']""]",5, '1 bedroom', '3 beds', '1.5 baths',1,3,1.5
Paris,Like a house near the Louvre/Opera - rooftop view,Entire home,122,Marine,20,4.6,"['6 guests', '3 bedrooms', '3 beds', '1 bath', '\U000f0004\n20 Reviews', '\U000f0019\nVerified']","[""['6 guests'"", "" '3 bedrooms'"", "" '3 beds'"", "" '1 bath'"", "" '\\U000f0004\\n20 Reviews'"", "" '\\U000f0019\\nVerified']""]",6, '3 bedrooms', '3 beds', '1 bath',3,3,1
Paris,Luxury 3 bedroom 2 bathroom Palace Apartment - AC,Entire home,858,Marie & Louis,62,4.85,"['8 guests', '3 bedrooms', '4 beds', '2.5 baths', '\U000f0004\n1,233 Reviews', '\U000f0019\nVerified']","[""['8 guests'"", "" '3 bedrooms'"", "" '4 beds'"", "" '2.5 baths'"", "" '\\U000f0004\\n1"", ""233 Reviews'"", "" '\\U000f0019\\nVerified']""]",8, '3 bedrooms', '4 beds', '2.5 baths',3,4,2.5
Paris,"Chambre ""rose""/appart.Vincennes",Private room in condominium,45,Jean-Michel,89,4.91,"['2 guests', '1 bedroom', '1 bed', '1 private bath', '\U000f0004\n161 Reviews', '\U000f0019\nVerified']","[""['2 guests'"", "" '1 bedroom'"", "" '1 bed'"", "" '1 private bath'"", "" '\\U000f0004\\n161 Reviews'"", "" '\\U000f0019\\nVerified']""]",2, '1 bedroom', '1 bed', '1 private bath',1,1,1
Paris,King of Saint-Lazare - XXI,Entire home,226,Ari,10,4.9,"['6 guests', '2 bedrooms', '3 beds', '2 baths', '\U000f0004\n1,392 Reviews', '\U000f0019\nVerified']","[""['6 guests'"", "" '2 bedrooms'"", "" '3 beds'"", "" '2 baths'"", "" '\\U000f0004\\n1"", ""392 Reviews'"", "" '\\U000f0019\\nVerified']""]",6, '2 bedrooms', '3 beds', '2 baths',2,3,2
Paris,Paris - Tours Eiffel - Disneyland 2,Private room in apartment,32,Didier,7,4.86,"['2 guests', '1 bedroom', '1 bed', '1 bath', '\U000f0004\n306 Reviews', '\U000f0019\nVerified']","[""['2 guests'"", "" '1 bedroom'"", "" '1 bed'"", "" '1 bath'"", "" '\\U000f0004\\n306 Reviews'"", "" '\\U000f0019\\nVerified']""]",2, '1 bedroom', '1 bed', '1 bath',1,1,1
Paris,Luxurious Flat - 2 Rooms - MontMartre & Lamarck,Entire home,141,Julia,8,4.13,"['6 guests', '1 bedroom', '3 beds', '1 bath', '\U000f0004\n8 Reviews', '\U000f0019\nVerified']","[""['6 guests'"", "" '1 bedroom'"", "" '3 beds'"", "" '1 bath'"", "" '\\U000f0004\\n8 Reviews'"", "" '\\U000f0019\\nVerified']""]",6, '1 bedroom', '3 beds', '1 bath',1,3,1
Paris,Beautiful apartment with an exceptional location,Entire home,102,Edith,184,4.93,"['2 guests', '1 bedroom', '1 bed', '1 bath', '\U000f0004\n184 Reviews', '\U000f0019\nVerified']","[""['2 guests'"", "" '1 bedroom'"", "" '1 bed'"", "" '1 bath'"", "" '\\U000f0004\\n184 Reviews'"", "" '\\U000f0019\\nVerified']""]",2, '1 bedroom', '1 bed', '1 bath',1,1,1
Paris,Studio - Paris 13 - Place D'italie,Entire home,58,Yudish,33,3.82,"['2 guests', '1 bedroom', '1 bed', '1.5 baths', '\U000f0004\n33 Reviews']","[""['2 guests'"", "" '1 bedroom'"", "" '1 bed'"", "" '1.5 baths'"", "" '\\U000f0004\\n33 Reviews']""]",2, '1 bedroom', '1 bed', '1.5 baths',1,1,1.5
Paris,A FULLY private FLOOR WITH 6 ROOMS FOR 12 PEOPLE,Private room,400,Green Hotels Paris 13,16,4.31,"['12 guests', '6 bedrooms', '8 beds', '6 baths', '\U000f0004\n105 Reviews']","[""['12 guests'"", "" '6 bedrooms'"", "" '8 beds'"", "" '6 baths'"", "" '\\U000f0004\\n105 Reviews']""]",12, '6 bedrooms', '8 beds', '6 baths',6,8,6
Paris,Cosy appartment near Bastille - 484 ft2,Entire home,130,Vincent,233,4.81,"['4 guests', '1 bedroom', '2 beds', '1 bath', '\U000f0004\n451 Reviews', '\U000f0019\nVerified']","[""['4 guests'"", "" '1 bedroom'"", "" '2 beds'"", "" '1 bath'"", "" '\\U000f0004\\n451 Reviews'"", "" '\\U000f0019\\nVerified']""]",4, '1 bedroom', '2 beds', '1 bath',1,2,1
